code,stock_name,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600032,浙江新能,2023-10-27,2023-09-30,0.053684,0.253787,0.539717,886796002.050000,0.195265,,2404675324.00,208000000.00
sh.600033,福建高速,2023-10-31,2023-09-30,0.072685,0.438798,0.610104,1000973683.340000,0.329052,,2744400000.00,2744400000.00
sh.600035,楚天高速,2023-10-26,2023-09-30,0.103518,0.363648,0.527634,823689312.840000,0.554487,,1610115901.00,1610115901.00
sh.600036,招商银行,2023-10-28,2023-09-30,0.116349,0.441718,,114970000000.000000,5.748647,,25219845601.00,20628944429.00
sh.600037,歌华有线,2023-10-28,2023-09-30,-0.006499,-0.051979,0.137470,-84539594.250000,-0.055386,,1391777884.00,1391777884.00
sh.600038,中直股份,2023-10-25,2023-09-30,0.029761,0.017781,0.091431,280068273.450000,1.070966,,589476716.00,589476716.00
sh.600039,四川路桥,2023-10-31,2023-09-30,0.179808,0.087258,0.170409,7814226550.670000,1.329340,,8715578165.00,6639298525.00
sh.600048,保利发展,2023-10-28,2023-09-30,0.067023,0.087876,0.193661,16916749108.740000,1.547218,,11970443418.00,11970443418.00
sh.600050,中国联通,2023-10-25,2023-09-30,0.048048,0.061461,0.251769,17313030995.000000,0.252964,,31803992312.00,30965652312.00
sh.600051,宁波联合,2023-10-26,2023-09-30,0.016631,0.011182,0.104652,14651154.190000,0.280167,,310880000.00,310880000.00
sh.600052,东望时代,2023-10-28,2023-09-30,0.019344,0.246680,0.292508,56971096.500000,-0.210210,,844194741.00,844194741.00
sh.600053,九鼎投资,2023-10-28,2023-09-30,0.006416,0.110471,0.997199,22317002.100000,0.190010,,433540800.00,433540800.00
sh.600054,黄山旅游,2023-10-28,2023-09-30,0.095251,0.308754,0.574260,442914498.180000,0.460222,,729379440.00,513300000.00
sh.600055,万东医疗,2023-10-28,2023-09-30,0.025976,0.131589,0.415894,121823300.980000,0.273700,,703061058.00,540816199.00
sh.600056,中国医药,2023-10-28,2023-09-30,0.053996,0.026300,0.110779,783662782.780000,0.376435,,1495879748.00,1495351478.00
sh.600057,厦门象屿,2023-10-31,2023-09-30,0.062384,0.003957,0.016102,1458665674.340000,0.710908,,2268205992.00,2151296769.00
sh.600058,五矿发展,2023-10-28,2023-09-30,0.029183,0.002993,0.028775,175634092.100000,0.148766,,1071910711.00,1071910711.00
sh.600059,古越龙山,2023-10-25,2023-09-30,0.024119,0.115716,0.371441,134204989.070000,0.224496,,911542413.00,911542413.00
sh.600060,海信视像,2023-10-25,2023-09-30,0.090355,0.048946,0.169894,1919955381.340000,1.682615,,1307652222.00,1289081222.00
sh.600061,国投资本,2023-10-28,2023-09-30,0.046507,1.687869,0.014307,2919464367.100000,0.502378,,6425307082.00,6425307082.00
sh.600062,华润双鹤,2023-10-27,2023-09-30,0.103289,0.142210,0.552986,1073104795.900000,1.214474,,1039740001.00,1021061301.00
sh.600063,皖维高新,2023-10-19,2023-09-30,0.051980,0.060117,0.131377,402657627.930000,0.222799,,2159249374.00,1925894692.00
sh.600064,南京高科,2023-10-31,2023-09-30,0.097821,0.396461,0.095636,1679261340.300000,1.260758,,1730339644.00,1730339644.00
sh.600066,宇通客车,2023-10-27,2023-09-30,0.075622,0.056083,0.229695,1062802397.310000,0.758311,,2213939223.00,2213939223.00
sh.600067,冠城新材,2023-10-28,2023-09-30,-0.019988,-0.020557,0.108400,-119784544.380000,-0.069737,,1391668739.00,1391668739.00
sh.600070,*ST富润,2023-10-28,2023-09-30,-0.150930,-1.804787,0.193387,-172396204.350000,-0.718007,,507420732.00,506720732.00
sh.600071,凤凰光学,2023-10-28,2023-09-30,-0.068690,-0.029441,0.117955,-38739419.290000,-0.072314,,281573889.00,281573889.00
sh.600072,中船科技,2023-10-31,2023-09-30,0.017990,0.013836,0.172599,111319618.710000,0.002213,,1506521728.00,736249883.00
sh.600073,光明肉业,2023-10-31,2023-09-30,0.064908,0.010278,0.100854,169038912.320000,0.433579,,937729472.00,937729472.00
sh.600075,新疆天业,2023-10-28,2023-09-30,-0.078250,-0.090514,0.071911,-780842055.330000,-0.576283,,1707361634.00,1268786386.00
sh.600076,康欣新材,2023-10-25,2023-09-30,-0.028916,-1.329829,0.010840,-132435842.770000,-0.140490,,1344543367.00,1034264129.00
sh.600078,澄星股份,2023-10-28,2023-09-30,-0.059301,-0.015641,0.075361,-38000817.600000,-0.158525,,662572861.00,662572861.00
sh.600079,人福医药,2023-10-27,2023-09-30,0.111319,0.126059,0.458567,2283150716.380000,1.242176,,1632657707.00,1464351209.00
sh.600080,金花股份,2023-10-28,2023-09-30,0.002012,0.008417,0.769332,3390298.300000,0.013450,,373270285.00,373270285.00
sh.600081,东风科技,2023-10-24,2023-09-30,0.014488,0.030728,0.115427,155565375.340000,0.161541,,578343529.00,444627214.00
sh.600082,海泰发展,2023-10-28,2023-09-30,-0.020386,-0.094248,0.053341,-35469767.450000,0.016011,,646115826.00,634335412.00
sh.600083,*ST博信,2023-10-28,2023-09-30,-0.194038,-0.074111,0.131927,-16998166.290000,-0.020171,,230000000.00,227993326.00
sh.600084,中信尼雅,2023-10-27,2023-09-30,0.005988,0.049720,0.567881,8021106.390000,-0.771439,,1123726830.00,1123726830.00
sh.600085,同仁堂,2023-10-31,2023-09-30,0.113023,0.158389,0.462844,2173313513.020000,1.322402,,1371470262.00,1371470262.00
sh.600088,中视传媒,2023-10-28,2023-09-30,0.265877,0.683926,0.210537,308104064.950000,0.785106,,397706400.00,397706400.00
sh.600089,特变电工,2023-10-28,2023-09-30,0.157061,0.172357,0.293123,12684594215.400000,2.806522,,5052710023.00,5052710023.00
sh.600094,大名城,2023-10-24,2023-09-30,0.051096,0.063507,0.156045,649558985.890000,0.314999,,2475325057.00,2276604962.00
sh.600095,湘财股份,2023-10-28,2023-09-30,0.012623,0.289175,0.013356,146812548.460000,-0.022061,,2859187743.00,2859187743.00
sh.600096,云天化,2023-10-28,2023-09-30,0.214773,0.083612,0.141292,4456733438.290000,2.505156,,1834328747.00,1744328747.00
sh.600097,开创国际,2023-10-28,2023-09-30,0.007820,0.016663,0.313856,20217603.200000,0.325263,,240936559.00,240936559.00
sh.600098,广州发展,2023-10-31,2023-09-30,0.061770,0.051222,0.111865,1680913682.830000,0.474745,,3507435237.00,3491029779.00
sh.600099,林海股份,2023-10-28,2023-09-30,0.023024,0.022025,0.158726,11624198.450000,0.057935,,219120000.00,219120000.00
sh.600100,同方股份,2023-10-28,2023-09-30,-0.042272,-0.036908,0.166790,-667406161.090000,-0.170002,,3350297713.00,2963898951.00
sh.600101,明星电力,2023-10-27,2023-09-30,0.067168,0.091589,0.133720,184308881.650000,0.463860,,421432670.00,421432670.00
sh.600103,青山纸业,2023-10-24,2023-09-30,0.023565,0.053770,0.187414,102536253.250000,0.053153,,2305817807.00,2305817807.00
sh.600104,上汽集团,2023-10-27,2023-09-30,0.040370,0.032936,0.099660,16730529492.720000,1.273222,,11683461365.00,11683461365.00
sh.600105,永鼎股份,2023-10-27,2023-09-30,0.028610,0.033567,0.163113,98869851.640000,0.164910,,1404585791.00,1381114991.00
sh.600106,重庆路桥,2023-10-31,2023-09-30,0.035814,1.903795,0.919070,165387313.610000,0.172158,,1329025062.00,1329025062.00
sh.600107,美尔雅,2023-10-28,2023-09-30,-0.018880,-0.030706,0.362600,-9915079.210000,-0.270666,,360000000.00,360000000.00
sh.600108,亚盛集团,2023-10-28,2023-09-30,0.011388,0.020587,0.183092,45739377.040000,0.041277,,1946915121.00,1946915121.00
sh.600109,国金证券,2023-10-31,2023-09-30,0.039052,0.252899,,1271701193.990000,0.432766,,3724359310.00,3211356772.00
sh.600110,诺德股份,2023-10-26,2023-09-30,0.005486,0.014690,0.105170,54126554.200000,0.060935,,1746472532.00,1746472532.00
sh.600111,北方稀土,2023-10-24,2023-09-30,0.068134,0.062569,0.124447,1559425659.110000,0.755925,,3615065842.00,3615065842.00
sh.600113,浙江东日,2023-10-30,2023-09-30,0.048412,0.173280,0.411452,91530593.690000,0.349878,,421531660.00,411431160.00
sh.600114,东睦股份,2023-10-31,2023-09-30,0.042510,0.035054,0.203389,97508216.350000,0.273849,,616383477.00,616383477.00
sh.600115,中国东航,2023-10-28,2023-09-30,-0.093978,-0.030045,0.053497,-2570000000.000000,-0.532809,,22291296570.00,13480635753.00
sh.600116,三峡水利,2023-10-26,2023-09-30,0.030453,0.038744,0.108091,325098907.200000,0.191179,,1912142904.00,1912142904.00
sh.600117,西宁特钢,2023-10-28,2023-09-30,,-0.430904,-0.049485,-1423522185.430000,-1.532698,,1045118252.00,1045118252.00
sh.600118,中国卫星,2023-10-31,2023-09-30,0.026339,0.059461,0.150881,218399446.140000,0.133143,,1182489135.00,1182489135.00
sh.600119,长江投资,2023-10-28,2023-09-30,-0.032148,-0.007826,0.066234,-4970091.630000,-0.061508,,365270370.00,307400000.00
sh.600120,浙江东方,2023-10-28,2023-09-30,0.026616,0.023018,0.020007,273956234.910000,0.308538,,3415381492.00,3415381492.00
sh.600121,郑州煤电,2023-10-28,2023-09-30,-0.061369,0.003611,0.291559,11306197.630000,-0.070475,,1218412038.00,1218412038.00
sh.600123,兰花科创,2023-10-28,2023-09-30,0.112885,0.200791,0.435554,1928366463.460000,1.524444,,1485120000.00,1485120000.00
sh.600125,铁龙物流,2023-10-31,2023-09-30,0.066551,0.042925,0.070344,457293000.000000,0.308651,,1305521874.00,1305521874.00
sh.600126,杭钢股份,2023-10-28,2023-09-30,0.004248,0.002189,0.016955,86387187.890000,0.020497,,3377189083.00,3377189083.00
sh.600127,金健米业,2023-10-31,2023-09-30,0.033030,0.006033,0.044579,22130038.970000,0.021650,,641783218.00,641783218.00
sh.600128,苏豪弘业,2023-10-31,2023-09-30,0.010138,0.009933,0.051671,42598223.290000,0.148711,,246767500.00,246767500.00
sh.600129,太极集团,2023-10-27,2023-09-30,0.220473,0.062977,0.489915,767236035.110000,1.531787,,556890744.00,556890744.00
sh.600130,波导股份,2023-10-31,2023-09-30,0.014524,0.071655,0.142825,22364602.140000,0.024728,,768000000.00,768000000.00
sh.600131,国网信通,2023-10-28,2023-09-30,0.059195,0.086934,0.205654,342445653.910000,0.602932,,1202519044.00,1194314024.00
sh.600132,重庆啤酒,2023-10-31,2023-09-30,0.640518,0.207924,0.491940,2708970499.300000,2.944959,,483971198.00,483971198.00
sh.600133,东湖高新,2023-10-31,2023-09-30,0.031879,0.030649,0.098437,330887543.630000,0.562231,,910056182.00,910056182.00
sh.600135,乐凯胶片,2023-10-27,2023-09-30,0.001306,0.003475,0.139381,5230692.520000,0.013884,,553307099.00,553307099.00
sh.600136,ST明诚,2023-10-28,2023-09-30,,-5.210678,0.076001,-1960731802.320000,-10.877885,,583093123.00,485356686.00
sh.600137,浪莎股份,2023-10-31,2023-09-30,0.021001,0.047909,0.178408,11014088.280000,0.187746,,97217588.00,97217588.00
sh.600138,中青旅,2023-10-31,2023-09-30,0.033676,0.046108,0.259400,310516277.340000,0.060320,,723840000.00,723840000.00
sh.600141,兴发集团,2023-10-28,2023-09-30,0.046128,0.044634,0.131438,978704908.110000,1.686296,,1111675119.00,1106326119.00
sh.600143,金发科技,2023-10-25,2023-09-30,0.029281,0.011209,0.137216,384366338.010000,0.476438,,2672009306.00,2573622343.00
sh.600148,长春一东,2023-10-27,2023-09-30,-0.024113,-0.008788,0.182920,-4553850.340000,-0.098353,,141516450.00,141516450.00
sh.600149,廊坊发展,2023-10-28,2023-09-30,-0.077781,-0.134449,0.070664,-14729665.510000,-0.024059,,380160000.00,380160000.00
sh.600150,中国船舶,2023-10-31,2023-09-30,0.054472,0.051631,0.110357,2563670287.790000,0.283534,,4472428758.00,4472428758.00
sh.600151,航天机电,2023-10-31,2023-09-30,0.002136,0.001189,0.069807,9135108.000000,-0.057955,,1434252287.00,1434252287.00
sh.600152,维科技术,2023-10-28,2023-09-30,-0.041993,-0.073981,0.060637,-86991533.460000,-0.372869,,524904562.00,524904562.00
sh.600153,建发股份,2023-10-31,2023-09-30,0.196861,0.025120,0.030477,15039436106.820000,5.002452,,3005171030.00,2844366082.00
sh.600155,华创云信,2023-10-31,2023-09-30,0.017022,0.161960,,338160817.060000,0.231038,,2261423642.00,2261423642.00
sh.600156,华升股份,2023-10-27,2023-09-30,-0.051281,-0.065673,0.059274,-32050954.110000,-0.122921,,402110702.00,402110702.00
sh.600157,永泰能源,2023-10-26,2023-09-30,0.036158,0.079029,0.276207,1736959523.080000,0.089643,,22217764145.00,22217764145.00
sh.600158,中体产业,2023-10-30,2023-09-30,-0.015616,0.001767,0.249129,1754148.450000,0.015688,,959513067.00,959513067.00
sh.600159,大龙地产,2023-10-31,2023-09-30,0.001691,0.010588,0.145668,5629527.660000,-0.197952,,830003232.00,830003232.00
sh.600160,巨化股份,2023-10-27,2023-09-30,0.048209,0.047319,0.128716,757697260.730000,0.529169,,2699746081.00,2699746081.00
sh.600161,天坛生物,2023-10-26,2023-09-30,0.096475,0.300253,0.496092,1207616323.660000,0.708560,,1647809538.00,1647809538.00
sh.600162,香江控股,2023-10-31,2023-09-30,0.012132,0.011912,0.380939,29617256.820000,0.055647,,3268438122.00,3268438122.00
sh.600163,中闽能源,2023-10-31,2023-09-30,0.065666,0.375134,0.530687,414684011.080000,0.347329,,1902996143.00,1154161335.00
sh.600165,*ST宁科,2023-10-28,2023-09-30,-0.424151,-1.470162,-0.278620,-247882375.550000,-0.496854,,684883775.00,684883775.00
sh.600166,福田汽车,2023-10-31,2023-09-30,0.057030,0.017570,0.120142,754507501.910000,0.076589,,8003763475.00,6575192047.00
sh.600167,联美控股,2023-10-31,2023-09-30,0.061271,0.320441,0.389623,699974232.970000,0.422023,,2288119475.00,2288119475.00
sh.600168,武汉控股,2023-10-27,2023-09-30,0.061935,0.138383,0.202550,323924131.570000,0.322602,,709569692.00,709569692.00
sh.600169,太原重工,2023-10-28,2023-09-30,0.020182,0.022691,0.173576,150793660.390000,0.066830,,3380982500.00,2563955000.00
sh.600170,上海建工,2023-10-31,2023-09-30,0.031219,0.006040,0.081666,1347164486.470000,0.278769,,8885939744.00,8885939744.00
sh.600171,上海贝岭,2023-10-24,2023-09-30,-0.031773,-0.091327,0.303501,-130642516.090000,-0.145073,,711810799.00,706130773.00
sh.600172,黄河旋风,2023-10-30,2023-09-30,-0.117833,-0.253476,0.160653,-366310106.330000,-0.288455,,1442184476.00,1276255750.00
sh.600173,卧龙地产,2023-10-24,2023-09-30,0.062889,0.051552,0.089993,239933609.890000,0.253451,,700506244.00,700416244.00
sh.600176,中国巨石,2023-10-24,2023-09-30,0.095621,0.242714,0.286655,2773124236.260000,0.940919,,4003136728.00,4003136728.00
sh.600177,雅戈尔,2023-10-31,2023-09-30,0.071200,0.374013,0.534788,2789292015.170000,0.770682,,4628802973.00,4628802973.00
sh.600178,东安动力,2023-10-28,2023-09-30,0.011786,0.008027,0.083007,30886291.560000,0.064893,,475493100.00,462080000.00
sh.600179,安通控股,2023-10-24,2023-09-30,0.040520,0.073392,0.090197,396397928.830000,0.251792,,4231526979.00,3662486495.00
sh.600180,瑞茂通,2023-10-27,2023-09-30,0.051550,0.011454,0.017503,404960306.420000,0.441632,,1086627464.00,1086627464.00
sh.600182,S佳通,2023-10-28,2023-09-30,0.117988,0.085256,0.197162,261412295.090000,0.431190,,340000000.00,170000000.00
sh.600183,生益科技,2023-10-27,2023-09-30,0.066168,0.071908,0.195325,887887734.990000,0.524339,,2351670818.00,2351670818.00
sh.600184,光电股份,2023-10-27,2023-09-30,0.017535,0.029232,0.151955,43908409.180000,0.125697,,508760826.00,508760826.00
sh.600185,格力地产,2023-10-28,2023-09-30,-0.050652,-0.115572,0.255049,-313776040.560000,-1.339209,,1885005795.00,1885005795.00
sh.600186,莲花控股,2023-10-16,2023-09-30,0.065033,0.059990,0.167618,96843503.270000,0.051258,,1793901141.00,1793901141.00
sh.600187,国中水务,2023-10-28,2023-09-30,0.021066,0.383345,0.218588,65333404.340000,0.055042,,1613781103.00,1613781103.00
sh.600188,兖矿能源,2023-10-28,2023-09-30,0.195938,0.154552,0.331987,20870394000.000000,2.300046,,7442040720.00,4499430720.00
sh.600189,泉阳泉,2023-10-27,2023-09-30,0.022515,0.064344,0.343285,60868625.330000,0.011587,,715197812.00,715197812.00
sh.600190,ST锦港,2023-10-28,2023-09-30,0.006787,0.019223,0.228296,42406100.290000,0.047742,,2002291500.00,1779484530.00
sh.600191,华资实业,2023-10-31,2023-09-30,0.018653,0.065961,0.092070,28149831.770000,-0.166791,,484932000.00,484932000.00
sh.600192,长城电工,2023-10-28,2023-09-30,-0.033822,-0.035761,0.155599,-58527104.390000,-0.318383,,441748000.00,441748000.00
sh.600193,创兴资源,2023-10-30,2023-09-30,-0.024021,-0.053819,0.094142,-7551512.130000,-0.021636,,425373000.00,425373000.00
sh.600195,中牧股份,2023-10-31,2023-09-30,0.073386,0.087384,0.206694,363429409.250000,0.535261,,1021148260.00,1021148260.00
sh.600196,复星医药,2023-10-31,2023-09-30,0.050453,0.086443,0.486011,2653809536.670000,1.338684,,2672528211.00,2117714711.00
sh.600197,伊力特,2023-10-28,2023-09-30,0.062102,0.142914,0.485027,234843073.860000,0.539638,,471968510.00,471968510.00
sh.600198,大唐电信,2023-10-27,2023-09-30,-0.292563,-0.209332,0.409835,-118573312.000000,-0.020778,,1313708906.00,880454735.00
sh.600199,金种子酒,2023-10-28,2023-09-30,-0.013794,-0.030748,0.357697,-32994207.030000,-0.131222,,657796824.00,657796824.00
sh.600200,江苏吴中,2023-10-31,2023-09-30,0.006036,0.006294,0.283396,9462674.190000,-0.025855,,712285832.00,709558129.00
sh.600201,生物股份,2023-10-31,2023-09-30,0.055463,0.234422,0.600784,285758448.430000,0.257874,,1120369226.00,1120369226.00
sh.600202,哈空调,2023-10-31,2023-09-30,0.028612,0.022898,0.128065,24267471.280000,0.065824,,383340672.00,383340672.00
sh.600203,福日电子,2023-10-27,2023-09-30,-0.058631,-0.016561,0.065520,-127238396.960000,-0.709787,,592988082.00,592988082.00
sh.600206,有研新材,2023-10-19,2023-09-30,0.038169,0.016359,0.062468,136103861.330000,0.176844,,846553332.00,846553332.00
sh.600207,安彩高科,2023-10-28,2023-09-30,0.011386,0.017277,0.094704,69912022.990000,0.009136,,1089312554.00,1050552865.00
sh.600208,衢州发展,2023-10-31,2023-09-30,0.046200,0.517954,0.211732,1928440880.370000,0.260269,,8508940800.00,8507769185.00
sh.600210,紫江企业,2023-10-31,2023-09-30,0.081313,0.067114,0.218466,492184473.520000,0.409805,,1516736158.00,1516736158.00
sh.600211,西藏药业,2023-10-27,2023-09-30,0.266014,0.364661,0.953372,863520088.440000,3.155484,,247937843.00,247937843.00
sh.600212,绿能慧充,2023-10-31,2023-09-30,0.067515,0.046518,0.233948,23814925.760000,-0.086933,,665197213.00,511697213.00
sh.600215,派斯林,2023-10-28,2023-09-30,0.065915,0.080726,0.216068,119191237.440000,0.481760,,465032880.00,456882880.00
sh.600216,浙江医药,2023-10-26,2023-09-30,0.032103,0.030778,0.335744,180865708.320000,0.369392,,964975000.00,961633475.00
sh.600217,中再资环,2023-10-19,2023-09-30,0.021025,0.019683,0.154548,53826361.760000,0.038506,,1388659782.00,1388659782.00
sh.600218,全柴动力,2023-10-28,2023-09-30,0.023744,0.018395,0.092545,70655559.950000,0.225210,,435599919.00,412658743.00
sh.600219,南山铝业,2023-10-28,2023-09-30,0.046414,0.111507,0.204781,2418532837.400000,0.239891,,11708552848.00,11708552848.00
sh.600221,海航控股,2023-10-31,2023-09-30,0.358822,0.017816,0.147078,832704000.000000,0.034182,,43215632535.00,32872676656.00
sh.600222,太龙药业,2023-10-27,2023-09-30,-0.011204,-0.013529,0.252926,-19520675.950000,-0.056088,,573886283.00,573886283.00
sh.600223,福瑞达,2023-10-28,2023-09-30,0.062055,0.088877,0.470831,301724176.020000,0.127600,,1016568775.00,1016568775.00
sh.600225,退市卓朗,2023-10-31,2023-09-30,0.021019,0.053658,0.349618,30630802.850000,0.127112,,3411394363.00,3408825415.00
sh.600226,亨通股份,2023-10-28,2023-09-30,0.051115,0.362763,0.220448,159394877.100000,0.032810,,3115165266.00,3115165266.00
sh.600227,赤天化,2023-10-28,2023-09-30,-0.092007,-0.149712,0.066896,-249987451.110000,-0.230238,,1693134201.00,1278179547.00
sh.600228,返利科技,2023-10-28,2023-09-30,-0.015404,-0.065930,0.604648,-12717081.870000,0.012493,,611365028.00,278781629.00
sh.600229,城市传媒,2023-10-31,2023-09-30,0.083585,0.130534,0.321285,254839203.430000,0.517476,,671208000.00,671208000.00
sh.600230,沧州大化,2023-10-28,2023-09-30,0.052369,0.056991,0.151451,212049077.510000,1.049803,,416144936.00,411863502.00
sh.600231,凌钢股份,2023-10-28,2023-09-30,-0.025072,-0.012961,0.007971,-201179672.400000,-0.289527,,2852159344.00,2852159344.00
sh.600232,金鹰股份,2023-10-27,2023-09-30,0.027865,0.034466,0.163706,33406738.540000,0.087527,,364718544.00,364718544.00
sh.600233,圆通速递,2023-10-27,2023-09-30,0.096751,0.066102,0.104925,2694261205.770000,1.105999,,3442225454.00,3442225454.00
sh.600234,*ST科新,2023-10-28,2023-09-30,-0.034556,-0.277035,0.142008,-20367270.850000,-0.148547,,262520973.00,202445880.00
sh.600235,民丰特纸,2023-10-27,2023-09-30,0.019241,0.022985,0.137530,27291202.980000,0.075417,,351300000.00,351300000.00
sh.600236,桂冠电力,2023-10-28,2023-09-30,0.060000,0.217235,0.357318,1324475742.780000,0.143198,,7882377802.00,7882377802.00
sh.600237,铜峰电子,2023-10-21,2023-09-30,0.039021,0.066146,0.233945,52854366.090000,0.125436,,621676155.00,564369565.00
sh.600238,海南椰岛,2023-10-28,2023-09-30,-0.194055,-0.435270,0.269601,-70987150.260000,-0.381343,,448200000.00,445001580.00
sh.600239,云南城投,2023-10-28,2023-09-30,0.082092,0.105473,0.416435,128913301.980000,-0.133607,,1605686909.00,1605686909.00
sh.600241,时代万恒,2023-10-31,2023-09-30,0.040594,0.101771,0.240133,52307907.920000,0.111389,,294302115.00,294302115.00
sh.600243,青海华鼎,2023-10-28,2023-09-30,-0.032284,-0.113392,0.080483,-30792515.210000,-0.350814,,438850000.00,438850000.00
sh.600246,万通发展,2023-10-28,2023-09-30,-0.028473,-0.476121,0.284051,-172027716.520000,-0.117612,,2054009302.00,2054009302.00
sh.600248,陕建股份,2023-10-31,2023-09-30,0.126717,0.028982,0.092764,3605213549.560000,0.924485,,3768882286.00,1450663046.00
sh.600249,两面针,2023-10-27,2023-09-30,0.018335,0.059029,0.172451,39838820.350000,0.079606,,550000000.00,550000000.00
sh.600250,南京商旅,2023-10-30,2023-09-30,0.065367,0.135210,0.329945,81776455.780000,0.537242,,310593879.00,284122040.00
sh.600251,冠农股份,2023-10-27,2023-09-30,0.183909,0.223939,0.177341,758900785.740000,1.075736,,776993583.00,776993583.00
sh.600252,中恒集团,2023-10-28,2023-09-30,0.018345,0.026541,0.656845,57481114.630000,0.015556,,3451489454.00,3425208704.00
sh.600255,鑫科材料,2023-10-21,2023-09-30,-0.025005,-0.015405,0.076960,-34750022.920000,-0.022342,,1806146955.00,1806146955.00
sh.600256,广汇能源,2023-10-27,2023-09-30,0.168188,0.095410,0.168539,4729337892.660000,1.185896,,6565755139.00,6565755139.00
sh.600257,大湖股份,2023-10-31,2023-09-30,0.002658,0.023038,0.219348,20108652.590000,-0.149265,,481237188.00,481237188.00
sh.600258,首旅酒店,2023-10-30,2023-09-30,0.063673,0.119973,0.397401,709120099.870000,0.385424,,1116603126.00,1116603126.00
sh.600259,广晟有色,2023-10-31,2023-09-30,0.047200,0.011214,0.026777,174519097.590000,0.553788,,336435910.00,329489743.00
sh.600261,阳光照明,2023-10-17,2023-09-30,0.040336,0.063546,0.348877,146471900.720000,0.143497,,1375181566.00,1375181566.00
sh.600262,北方股份,2023-10-24,2023-09-30,0.066113,0.063810,0.186939,112066457.840000,0.807686,,170000000.00,170000000.00
sh.600265,景谷林业,2023-10-31,2023-09-30,0.019532,0.049227,0.129529,20722428.120000,-0.035897,,129800000.00,129800000.00
sh.600266,城建发展,2023-10-31,2023-09-30,0.024602,0.037831,0.201006,607193331.670000,0.203297,,2256537600.00,2256537600.00
